iter	Passed	Remaining
0	129	128957
1	440	219813
2	566	188236
3	700	174401
4	821	163551
5	930	154224
6	1040	147637
7	1149	142489
8	1256	138330
9	1373	135956
10	1482	133295
11	1592	131082
12	1697	128856
13	1824	128483
14	1953	128297
15	2077	127751
16	2191	126731
17	2327	127001
18	2454	126749
19	2591	126986
20	2706	126158
21	2812	125027
22	2911	123667
23	3011	122464
24	3126	121945
25	3230	121018
26	3345	120552
27	3484	120950
28	3610	120899
29	3736	120812
30	3862	120746
31	3974	120217
32	4088	119809
33	4241	120508
34	4359	120200
35	4479	119946
36	4595	119596
37	4720	119499
38	4840	119266
39	4945	118700
40	5058	118318
41	5162	117759
42	5265	117197
43	5391	117147
44	5501	116743
45	5624	116640
46	5741	116415
47	5854	116119
48	5959	115668
49	6068	115300
50	6202	115410
51	6310	115043
52	6433	114959
53	6549	114733
54	6669	114590
55	6778	114269
56	6889	113983
57	7013	113908
58	7115	113492
59	7231	113287
60	7333	112883
61	7431	112430
62	7548	112262
63	7657	111995
64	7760	111627
65	7867	111343
66	7969	110973
67	8085	110822
68	8190	110515
69	8295	110206
70	8399	109896
71	8499	109551
72	8608	109314
73	8718	109099
74	8817	108746
75	8926	108532
76	9035	108314
77	9135	107986
78	9247	107810
79	9354	107581
80	9468	107425
81	9595	107419
82	9756	107792
83	9870	107635
84	9988	107526
85	10108	107429
86	10219	107244
87	10320	106954
88	10436	106829
89	10587	107052
90	10827	108154
91	10968	108254
92	11086	108120
93	11227	108209
94	11337	108000
95	11456	107882
96	11566	107675
97	11684	107547
98	11793	107332
99	11903	107127
100	12014	106939
101	12124	106745
102	12239	106587
103	12350	106400
104	12463	106232
105	12565	105980
106	12688	105892
107	12836	106022
108	12937	105758
109	13062	105691
110	13168	105468
111	13286	105340
112	13395	105147
113	13508	104990
114	13596	104635
115	13701	104413
116	13804	104183
117	13908	103959
118	14027	103847
119	14135	103662
120	14242	103465
121	14342	103217
122	14445	102995
123	14510	102509
124	14613	102296
125	14717	102084
126	14811	101812
127	14908	101564
128	15016	101389
129	15117	101167
130	15209	100892
131	15303	100633
132	15405	100424
133	15519	100295
134	15617	100070
135	15719	99865
136	15830	99721
137	15942	99584
138	16052	99432
139	16173	99349
140	16274	99146
141	16378	98964
142	16483	98786
143	16583	98577
144	16691	98422
145	16795	98241
146	16903	98087
147	16998	97856
148	17102	97677
149	17199	97463
150	17298	97262
151	17406	97109
152	17515	96967
153	17622	96810
154	17724	96627
155	17826	96446
156	17942	96343
157	18046	96173
158	18157	96040
159	18265	95896
160	18370	95729
161	18473	95562
162	18576	95391
163	18690	95275
164	18813	95209
165	18932	95118
166	19051	95031
167	19192	95047
168	19303	94918
169	19412	94778
170	19521	94640
171	19630	94501
172	19773	94522
173	19934	94633
174	20155	95018
175	20304	95062
176	20445	95066
177	20559	94943
178	20676	94834
179	20780	94664
180	20896	94554
181	21045	94590
182	21176	94544
183	21282	94383
184	21404	94295
185	21606	94556
186	21754	94577
187	21879	94499
188	21995	94384
189	22158	94463
190	22290	94413
191	22412	94319
192	22521	94169
193	22644	94080
194	22789	94081
195	22955	94165
196	23112	94210
197	23240	94137
198	23356	94011
199	23504	94019
200	23680	94133
201	23845	94201
202	24019	94301
203	24177	94339
204	24288	94193
205	24405	94067
206	24513	93907
207	24636	93807
208	24741	93637
209	24849	93481
210	24957	93325
211	25067	93176
212	25173	93011
213	25292	92896
214	25396	92726
215	25488	92514
216	25610	92409
217	25740	92335
218	25871	92262
219	25984	92127
220	26099	91999
221	26213	91864
222	26337	91769
223	26474	91714
224	26601	91628
225	26754	91629
226	26895	91588
227	27019	91487
228	27160	91443
229	27330	91498
230	27510	91581
231	27633	91476
232	27757	91372
233	27902	91339
234	28026	91236
235	28186	91247
236	28305	91127
237	28414	90972
238	28526	90829
239	28657	90748
240	28788	90665
241	28925	90602
242	29049	90496
243	29166	90367
244	29277	90222
245	29396	90100
246	29504	89947
247	29602	89762
248	29710	89608
249	29833	89499
250	29952	89381
251	30069	89253
252	30221	89230
253	30348	89133
254	30494	89092
255	30651	89082
256	30769	88955
257	30882	88818
258	31007	88711
259	31119	88570
260	31257	88503
261	31383	88400
262	31499	88271
263	31637	88200
264	31803	88209
265	31952	88170
266	32136	88223
267	32264	88125
268	32398	88042
269	32509	87897
270	32635	87790
271	32752	87661
272	32873	87540
273	33013	87473
274	33152	87402
275	33249	87220
276	33366	87089
277	33513	87039
278	33632	86914
279	33746	86776
280	33852	86619
281	33961	86469
282	34071	86322
283	34190	86198
284	34300	86052
285	34410	85905
286	34519	85757
287	34638	85633
288	34749	85491
289	34868	85367
290	34978	85221
291	35095	85093
292	35210	84960
293	35314	84801
294	35434	84682
295	35544	84537
296	35663	84414
297	35781	84291
298	35890	84145
299	35997	83994
300	36113	83864
301	36224	83724
302	36333	83578
303	36450	83452
304	36573	83340
305	36679	83187
306	36793	83054
307	36907	82921
308	37025	82797
309	37139	82664
310	37250	82524
311	37361	82387
312	37478	82260
313	37594	82133
314	37711	82007
315	37817	81859
316	37928	81718
317	38048	81600
318	38169	81484
319	38282	81349
320	38401	81230
321	38537	81143
322	38655	81020
323	38767	80885
324	38885	80762
325	39008	80649
326	39119	80512
327	39257	80430
328	39372	80301
329	39503	80203
330	39657	80153
331	39791	80062
332	39894	79909
333	39998	79757
334	40113	79628
335	40234	79510
336	40344	79371
337	40445	79214
338	40557	79080
339	40674	78955
340	40796	78842
341	40900	78691
342	41004	78543
343	41114	78404
344	41236	78288
345	41376	78209
346	41505	78107
347	41629	77995
348	41746	77870
349	41879	77775
350	42009	77675
351	42143	77582
352	42293	77518
353	42433	77435
354	42547	77304
355	42659	77169
356	42788	77068
357	42925	76978
358	43034	76839
359	43139	76692
360	43258	76571
361	43373	76442
362	43506	76345
363	43658	76282
364	43791	76185
365	43936	76107
366	44066	76006
367	44182	75879
368	44305	75763
369	44437	75663
370	44570	75566
371	44679	75426
372	44794	75297
373	44913	75176
374	45025	75041
375	45142	74917
376	45247	74771
377	45354	74630
378	45453	74477
379	45556	74329
380	45663	74188
381	45781	74064
382	45888	73925
383	46004	73798
384	46113	73662
385	46223	73526
386	46337	73397
387	46450	73268
388	46555	73125
389	46666	72991
