iter	Logloss
0	0.6158162868
1	0.5577324732
2	0.5109364753
3	0.4748838242
4	0.445764365
5	0.4228686391
6	0.4058175123
7	0.3919058602
8	0.3810659054
9	0.372060214
10	0.3648162081
11	0.3586914042
12	0.3536639566
13	0.3494885472
14	0.3456687076
15	0.3423562231
16	0.3402635609
17	0.3378802658
18	0.3358121794
19	0.3337695329
20	0.3323520897
21	0.3307920331
22	0.3295210468
23	0.3284756875
24	0.3276736368
25	0.3268313549
26	0.3261088642
27	0.3254568658
28	0.3249021214
29	0.3242895568
30	0.3237450153
31	0.323258413
32	0.3227510498
33	0.3221968721
34	0.3217321174
35	0.3213000985
36	0.3209997487
37	0.3206917065
38	0.3203516751
39	0.3199077824
40	0.3195471752
41	0.3192583815
42	0.318838772
43	0.3186615166
44	0.3183820846
45	0.3182097481
46	0.3178563074
47	0.3176728347
48	0.3173433369
49	0.3170434911
50	0.3169198647
51	0.3167724219
52	0.3165469659
53	0.3164328022
54	0.3162070845
55	0.316056693
56	0.3159163429
57	0.3157425465
58	0.3155394708
59	0.3153500691
60	0.3152447277
61	0.3150666836
62	0.3149654262
63	0.3148489587
64	0.3147609043
65	0.3146771943
66	0.314552629
67	0.3144237193
68	0.3143083414
69	0.3142482263
70	0.3141737684
71	0.3140557815
72	0.3139693743
73	0.3139095329
74	0.313814179
75	0.3137105291
76	0.3136566677
77	0.3135938887
78	0.3134904543
79	0.3134168211
80	0.3133391697
81	0.3132285507
82	0.3131102623
83	0.313074094
84	0.3130375519
85	0.312964586
86	0.3128817596
87	0.3127846004
88	0.3127254876
89	0.3126113516
90	0.3125915599
91	0.3125338461
92	0.3124832813
93	0.312415235
94	0.3123270649
95	0.312272069
96	0.3121963239
97	0.3121500908
98	0.3121335592
99	0.3120510515
100	0.3119972854
101	0.3119492927
102	0.3118953755
103	0.3118279876
104	0.3117761722
105	0.3117296806
106	0.3116674297
107	0.3116008453
108	0.3115356575
109	0.3114870309
110	0.3114289597
111	0.3114032621
112	0.311340465
113	0.3112860889
